time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T3,NPK,Lmax,site_time_rich,Demo_value,0.07537902829649666,0.01587192380255823,4.749205530103861,1.1663988372621392e-5,H5,Lmax_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_rich,Comm_value,-0.0671390952829036,0.031998941004048286,-2.0981661635117743,0.03978175043602727,H5,Lmax_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_rich,Demo_value:Comm_value,0.03333241401223425,0.013509687707727633,2.467297152484723,0.01625691230148842,H5,Lmax_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_simp,Demo_value,0.04682101848789325,0.0061758155738210144,7.58134985221471,1.617959652542867e-10,H5,Lmax_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_simp,Comm_value,-0.044015560504442386,0.026384049521284595,-1.668264019476391,0.10007409061810901,H5,Lmax_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_simp,Demo_value:Comm_value,0.056145975123007674,0.03850032681323297,1.4583246369667104,0.14956633933098096,H5,Lmax_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_shan,Demo_value,0.055805688480394244,0.009538219916538773,5.850744580089846,1.7457427002796282e-7,H5,Lmax_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_shan,Comm_value,-0.05751062426251327,0.030412722030399665,-1.891005487934534,0.06308168494844128,H5,Lmax_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_shan,Demo_value:Comm_value,0.04285945766960434,0.02141410996002007,2.0014587461081743,0.04952077185048372,H5,Lmax_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_invsimp,Demo_value,0.0661019677801151,0.011213514078458622,5.894848601215765,1.4673024972539896e-7,H5,Lmax_site_time_invsimp_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_invsimp,Comm_value,-0.07799224058855966,0.03314089026189746,-2.353353816756951,0.021640186702177166,H5,Lmax_site_time_invsimp_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_invsimp,Demo_value:Comm_value,0.056109415991820476,0.018041365474192703,3.1100426446148033,0.0027766838856509903,H5,Lmax_site_time_invsimp_T0-T3_NPK
T0-T3,NPK,Lmax,meanSigmas,Demo_value,-0.06805715417801989,0.2218153491043486,-0.30681895753753163,0.759961943201879,H5,Lmax_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmax,meanSigmas,Comm_value,5.634956420680688e-5,0.050085511445547994,0.0011250671617493422,0.9991057722978189,H5,Lmax_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmax,meanSigmas,Demo_value:Comm_value,-0.09725083382000009,0.17874457223541787,-0.5440771297486707,0.5882499180493559,H5,Lmax_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmax,sigmaonMeans,Demo_value,-0.049949169630459804,0.060398009380244026,-0.8270002628066414,0.41126263332763724,H5,Lmax_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmax,sigmaonMeans,Comm_value,-0.009495008715857636,0.029783007909327273,-0.3188062382672921,0.7508956623242425,H5,Lmax_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmax,sigmaonMeans,Demo_value:Comm_value,-0.5054626161930562,0.13187812682187292,-3.832800998726513,2.883284599010195e-4,H5,Lmax_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmax,variability,Demo_value,0.1294329033040122,0.07550180318125611,1.7143021471061353,0.09123824813108092,H5,Lmax_variability_T0-T3_NPK
T0-T3,NPK,Lmax,variability,Comm_value,-0.026499983610630384,0.047483723141538675,-0.5580856313991993,0.5787031847122706,H5,Lmax_variability_T0-T3_NPK
T0-T3,NPK,Lmax,variability,Demo_value:Comm_value,0.2178253626445328,0.2019719621524973,1.0784930755887074,0.284799826803059,H5,Lmax_variability_T0-T3_NPK
T0-T3,NPK,Lmax,mean_cover,Demo_value,0.04401661963097115,0.008799219464945775,5.00233228712206,4.565333683312258e-6,H5,Lmax_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmax,mean_cover,Comm_value,-0.005900158708507291,0.035700556410279825,-0.16526797623827413,0.8692459950621946,H5,Lmax_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmax,mean_cover,Demo_value:Comm_value,0.011728140443929938,0.0319754237007035,0.36678608401589075,0.7149699326932174,H5,Lmax_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_rich,Demo_value,0.12198555650877432,0.035741400385800946,3.4130043924422098,0.0011103374088903566,H5,Lmean_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_rich,Comm_value,-0.061429828421021376,0.03096169080689328,-1.9840592299741169,0.051474883473910424,H5,Lmean_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_rich,Demo_value:Comm_value,0.07668458921497004,0.03182115122077057,2.409862191438122,0.018798417961634475,H5,Lmean_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_simp,Demo_value,0.04614954124374528,0.00626106427016797,7.370878057207229,3.824388599843812e-10,H5,Lmean_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_simp,Comm_value,-0.0357650951111509,0.02686407887034203,-1.331335248223813,0.18772927259784486,H5,Lmean_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_simp,Demo_value:Comm_value,0.12535329391837932,0.10538790776426152,1.1894466507369865,0.23859078307970827,H5,Lmean_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_shan,Demo_value,0.06936451866026852,0.019346436179196562,3.585389992129763,6.449835557177808e-4,H5,Lmean_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_shan,Comm_value,-0.05067419603385366,0.029484475478029314,-1.7186738177389014,0.0904336476675543,H5,Lmean_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_shan,Demo_value:Comm_value,0.099557306573231,0.06230548639120517,1.5978898864239373,0.1149178731730182,H5,Lmean_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_invsimp,Demo_value,0.09957383972658906,0.02003945958555375,4.968888472340385,5.173311590134558e-6,H5,Lmean_site_time_invsimp_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_invsimp,Comm_value,-0.0705756926365366,0.03172139733381291,-2.2248607743804394,0.0295677721797096,H5,Lmean_site_time_invsimp_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_invsimp,Demo_value:Comm_value,0.13108625717905895,0.04001648025379004,3.2758067763004597,0.0016920402693031012,H5,Lmean_site_time_invsimp_T0-T3_NPK
T0-T3,NPK,Lmean,meanSigmas,Demo_value,0.11744187384106743,0.2880457387610244,0.40771953213479906,0.6848194095959995,H5,Lmean_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmean,meanSigmas,Comm_value,0.027305677686668632,0.052778342785359866,0.5173651965109243,0.6066574811319112,H5,Lmean_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmean,meanSigmas,Demo_value:Comm_value,0.056719650510292444,0.23228979089720855,0.2441762519618939,0.8078634231250172,H5,Lmean_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmean,sigmaonMeans,Demo_value,0.1157417281214669,0.1985228653273755,0.5830145959791694,0.5619008070722035,H5,Lmean_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmean,sigmaonMeans,Comm_value,0.08467630840548382,0.07877864982555347,1.074863666653212,0.2864095845688599,H5,Lmean_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmean,sigmaonMeans,Demo_value:Comm_value,0.10986926152699125,0.3340412755891168,0.32890923833656577,0.7432816869691372,H5,Lmean_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmean,variability,Demo_value,0.061909178892380935,0.049102167118639295,1.2608237584055648,0.21187930004670635,H5,Lmean_variability_T0-T3_NPK
T0-T3,NPK,Lmean,variability,Comm_value,-0.05741435983169139,0.02995360032401403,-1.9167765881439587,0.059664274095820466,H5,Lmean_variability_T0-T3_NPK
T0-T3,NPK,Lmean,variability,Demo_value:Comm_value,0.054222098178553516,0.13199056395080924,0.41080283738132384,0.6825682666524471,H5,Lmean_variability_T0-T3_NPK
T0-T3,NPK,Lmean,mean_cover,Demo_value,0.041244037309800315,0.010511445842252326,3.9237263768237995,2.1294999825132121e-4,H5,Lmean_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmean,mean_cover,Comm_value,-0.0031197762599692283,0.03415519976356595,-0.09134118030535301,0.9275024115609976,H5,Lmean_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmean,mean_cover,Demo_value:Comm_value,0.020243357184426804,0.07986812412463686,0.2534597801851008,0.8007129077687443,H5,Lmean_mean_cover_T0-T3_NPK
