Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.791,0.238,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Lambda,-0.30169298858890375,Population growth rate,H4,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.791,0.238,Ordbeta,T0-T1,DIST,1,Agroscope Changins,R0,-0.6022333203489515,Net reproductive rate,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.791,0.238,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Reactivity,-0.6547630003978611,Reactivity,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.791,0.238,Ordbeta,T0-T1,DIST,1,Agroscope Changins,T_generation,2.574639926704621,Generation time,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.791,0.238,Ordbeta,T0-T1,DIST,1,Agroscope Changins,age_repro,0.6229997579675949,Age at first reproduction,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Agroscope Changins,-2.791,0.238,Ordbeta,T0-T1,DIST,1,Agroscope Changins,percapita_repro,-0.47069753549710247,Per capita reproduction,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.373,0.24,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,FirstStepAtt,1.7910554147407283,First step attenuation,H3,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.373,0.24,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Lambda,-0.30169298858890375,Population growth rate,H4,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.373,0.24,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,R0,-0.6022333203489515,Net reproductive rate,H1,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.373,0.24,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Reactivity,-0.6547630003978611,Reactivity,H3,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.373,0.24,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,T_generation,2.574639926704621,Generation time,H2,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.373,0.24,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,age_repro,0.6229997579675949,Age at first reproduction,H2,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Centaurea_jacea,Centaurea_jacea_Bayreuth DRAGNet,-2.373,0.24,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,percapita_repro,-0.47069753549710247,Per capita reproduction,H1,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.886,0.205,Ordbeta,T0-T1,DIST,1,Agroscope Changins,FirstStepAtt,-0.42522922904541366,First step attenuation,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.886,0.205,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Lambda,NA,Population growth rate,H4,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.886,0.205,Ordbeta,T0-T1,DIST,1,Agroscope Changins,R0,-0.3837133662822205,Net reproductive rate,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.886,0.205,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Reactivity,-0.39967916485255,Reactivity,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.886,0.205,Ordbeta,T0-T1,DIST,1,Agroscope Changins,T_generation,-0.5054214436606459,Generation time,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.886,0.205,Ordbeta,T0-T1,DIST,1,Agroscope Changins,age_repro,-0.4630647833125369,Age at first reproduction,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Agroscope Changins,-2.886,0.205,Ordbeta,T0-T1,DIST,1,Agroscope Changins,percapita_repro,-0.18811869164762124,Per capita reproduction,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.679,0.397,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,FirstStepAtt,-0.42522922904541366,First step attenuation,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.679,0.397,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Lambda,NA,Population growth rate,H4,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.679,0.397,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,R0,-0.3837133662822205,Net reproductive rate,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.679,0.397,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Reactivity,-0.39967916485255,Reactivity,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.679,0.397,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,T_generation,-0.5054214436606459,Generation time,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.679,0.397,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,age_repro,-0.4630647833125369,Age at first reproduction,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bad Lauchstaedt,-2.679,0.397,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,percapita_repro,-0.18811869164762124,Per capita reproduction,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.706,0.277,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,FirstStepAtt,-0.42522922904541366,First step attenuation,H3,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.706,0.277,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Lambda,NA,Population growth rate,H4,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.706,0.277,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,R0,-0.3837133662822205,Net reproductive rate,H1,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.706,0.277,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Reactivity,-0.39967916485255,Reactivity,H3,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.706,0.277,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,T_generation,-0.5054214436606459,Generation time,H2,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.706,0.277,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,age_repro,-0.4630647833125369,Age at first reproduction,H2,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Bayreuth DRAGNet,-2.706,0.277,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,percapita_repro,-0.18811869164762124,Per capita reproduction,H1,T0,0.9560861132847674,0.641875499476495,1.019948102747052,0.9583688406560749,0.29840877122418,-0.44237110955058695,0.8810881570144762,0.30095374335067504,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Hazelrigg,FirstStepAtt,-0.42522922904541366,First step attenuation,H3,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Hazelrigg,Lambda,NA,Population growth rate,H4,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Hazelrigg,R0,-0.3837133662822205,Net reproductive rate,H1,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Hazelrigg,Reactivity,-0.39967916485255,Reactivity,H3,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Hazelrigg,T_generation,-0.5054214436606459,Generation time,H2,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Hazelrigg,age_repro,-0.4630647833125369,Age at first reproduction,H2,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Hazelrigg,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Hazelrigg,percapita_repro,-0.18811869164762124,Per capita reproduction,H1,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.891,0.225,Ordbeta,T0-T1,DIST,1,Jena,FirstStepAtt,-0.42522922904541366,First step attenuation,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.891,0.225,Ordbeta,T0-T1,DIST,1,Jena,Lambda,NA,Population growth rate,H4,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.891,0.225,Ordbeta,T0-T1,DIST,1,Jena,R0,-0.3837133662822205,Net reproductive rate,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.891,0.225,Ordbeta,T0-T1,DIST,1,Jena,Reactivity,-0.39967916485255,Reactivity,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.891,0.225,Ordbeta,T0-T1,DIST,1,Jena,T_generation,-0.5054214436606459,Generation time,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.891,0.225,Ordbeta,T0-T1,DIST,1,Jena,age_repro,-0.4630647833125369,Age at first reproduction,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Jena,-1.891,0.225,Ordbeta,T0-T1,DIST,1,Jena,percapita_repro,-0.18811869164762124,Per capita reproduction,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Lublin,FirstStepAtt,-0.42522922904541366,First step attenuation,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Lublin,Lambda,NA,Population growth rate,H4,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Lublin,R0,-0.3837133662822205,Net reproductive rate,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Lublin,Reactivity,-0.39967916485255,Reactivity,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Lublin,T_generation,-0.5054214436606459,Generation time,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Lublin,age_repro,-0.4630647833125369,Age at first reproduction,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.783,0.464,Ordbeta,T0-T1,DIST,1,Lublin,percapita_repro,-0.18811869164762124,Per capita reproduction,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.659,0.356,Ordbeta,T0-T1,DIST,1,Stoderzinken,FirstStepAtt,-0.42522922904541366,First step attenuation,H3,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.659,0.356,Ordbeta,T0-T1,DIST,1,Stoderzinken,Lambda,NA,Population growth rate,H4,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.659,0.356,Ordbeta,T0-T1,DIST,1,Stoderzinken,R0,-0.3837133662822205,Net reproductive rate,H1,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.659,0.356,Ordbeta,T0-T1,DIST,1,Stoderzinken,Reactivity,-0.39967916485255,Reactivity,H3,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.659,0.356,Ordbeta,T0-T1,DIST,1,Stoderzinken,T_generation,-0.5054214436606459,Generation time,H2,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.659,0.356,Ordbeta,T0-T1,DIST,1,Stoderzinken,age_repro,-0.4630647833125369,Age at first reproduction,H2,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.659,0.356,Ordbeta,T0-T1,DIST,1,Stoderzinken,percapita_repro,-0.18811869164762124,Per capita reproduction,H1,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.631,0.208,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,-0.42522922904541366,First step attenuation,H3,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.631,0.208,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,NA,Population growth rate,H4,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
